FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1147300	1	1999	7/31/2000 12:00:00 AM	3			CLIENT			LOMBARDO & ASSOCIATES 					1	ABATE OF CALIFORNIA 					1144331		
1143972	5	1999	8/4/2000 3:04:10 PM	1		SET INACTIVE				KERN COMMUNITY COLLEGE DISTRICT 					1	KERN COMMUNITY COLLEGE DISTRICT 					1143972		
1143928	1	1999	8/8/2000 1:42:47 PM	1		SET INACTIVE				TAHOE CITY PUBLIC UTILITY DISTRICT 					3	HOUSTON GROUP (AKA CORPORATE ADVOCATES, INC.), THE 					1147231		
1146754	1	1999	8/8/2000 1:42:47 PM	1		SET INACTIVE				NORTH TAHOE PUBLIC UTILITY DISTRICT 					3	HOUSTON GROUP (AKA CORPORATE ADVOCATES, INC.), THE 					1147231		
1224169	4	1999	6/28/2000 10:41:50 AM	20		CHANGED				EXECUTIVE DIRECTOR JEFF BURUM 					1		RANCHO CUCAMONGA	CA	91730    	9092911400	1224168		
1224382	5	1999	6/28/2000 12:00:00 AM	20			CLIENT			CITY ATTORNEY LELAND C. DOLLEY 					1	BURKE, WILLIAMS, AND SORENSEN, LLP 					1145872		
1145786	2	1999	6/28/2000 12:24:04 PM	1		CHANGED	NAME								1						1145786		
1147392	7	1999	5/31/2000 12:00:00 AM	3	Y	ADDED	CLIENT			GUALCO GROUP, THE 					1	ALLSCRIPTS 	LIBERTYVILLE 	IL	600484464	8476803515	1146465		
1224267	6	1999	5/1/2000 12:00:00 AM	3	Y	CHANGED	ADDRESS		40306	RESULTS STRATEGIES & ADVOCACY INSTITUTE 					1	AMERICAN ACADEMY OF PEDIATRICS, CALIFORNIA DISTRICT	ALBANY	CA	94706	5105598383	1146259	EXECUTIVE DIRECTOR KRIS E. CALVIN	
1146832	3	1999	6/27/2000 12:00:00 AM	2						METROPOLITAN WATER DISTRICT OF SOUTHERN CALIFORNIA, THE 					3	SCHOTT, INC., PHILLIP H. 					1147316		
