FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1226610	1	1999	8/29/2000 2:26:02 PM	20		CHANGED	ADDRESS AND PHONE			SENIOR COUNSEL ADAM P. COYLE 					1	ORLANDI VALUTA 	ENGLEWOOD	CA	80111    	3034888352	1226609		
1226650	5	1999	8/30/2000 12:00:00 AM	4		ADDED	FIRM			CHRISTOPHER C. MOSCONE 					3	MOSCONE, EMBLIDGE & QUADRA, LLP 					1226647		
1225568	1	1999	8/4/2000 12:00:00 AM	1						P.A.T.H.- PEOPLE ASSISTING THE HOMELESS 					3	SLOAN, A PROFESSIONAL CORPORATION, SHELDON H. 					1147506		
990112	1	1999	8/7/2000 7:37:51 AM	20		SET INACTIVE	CLIENT			CHIEF OPERATING OFFICER ALLEN B. FULMER 					1	INNOVATIVE DIALYSIS SYSTEMS, INC. 					1223816		
1148502	1	1999	8/8/2000 1:42:46 PM	4		SET INACTIVE				DOUGLAS D. HOUSTON 					3	HOUSTON GROUP (AKA CORPORATE ADVOCATES, INC.), THE 					1147231		
1225667	3	1999	8/8/2000 12:00:00 AM	1		CHANGE	RESPONSIBLE OFFICER			GARDENA, CITY OF 					1	GARDENA, CITY OF 					1225667	CITY MANAGER MITCH LANSDELL 	
1149080	1	1999	9/11/2000 2:05:57 PM	4		CHANGED	ADDRESS AND PHONE			FAHARI JEFFERS 					2	UNITED DOMESTIC WORKERS OF AMERICA, AFSCME, AFL-CIO 	SAN DIEGO	CA	92108    	6192637254	1147093		
1224271	1	1999	6/27/2000 12:00:00 AM	20			CLIENT			SENIOR VICE PRESIDENT MICHAEL CRYE 					1	INTERNATIONAL COUNCIL OF CRUISE LINES 					1224270		
1146613	2	1999	6/20/2000 11:06:56 AM	1		SET INACTIVE				BOSLEY MEDICAL INSTITUTE 					1	BOSLEY MEDICAL INSTITUTE 					1146613		
1224288	3	1999	6/27/2000 2:33:10 PM	1		CHANGED	NAME								1						1224288		
1224184	1	1999	6/26/2000 12:00:00 AM	20			CLIENT			CHIEF EXECUTIVE OFFICER/PRESIDENT GEROGES BOURELLE 					1	PREVOST CAR COMPANY 					1224182		
1149217	6	1999	6/26/2000 9:09:19 AM	4		CHANGED	ADDRESS				SACRAMENTO	CA	95814	9164482162	4		SACRAMENTO	CA	95814	9164482162	1149217		
1224187	2	1999	6/26/2000 12:00:00 AM	1						CAMBRIA COMMUNITY SERVICES DISTRICT 					3	MC CABE AND COMPANY 					1147780		
1143055	2	1999	8/8/2000 7:41:22 AM	1		DELETED	CLIENT			SOUTHERN CALIFORNIA READY MIXED CONCRETE ASSOCIATION 					3	WILSON GROUP, THE 					1147264		
1147730	2	1999	8/8/2000 8:13:05 AM	3		CHANGED	ADDRESS AND PHONE			MELLO, HENRY J. 					1	AMERICAN LAND CONSERVANCY 	SAN FRANCISCO	CA	941095453	4157493010	1144056		
1159511	1	1999	7/31/2000 2:46:43 PM	20		CHANGED	NAME			PRESIDENT MARTHA LENNIHAN 					3	LENNIHAN, A PROFESSIONAL CORPORATION					1147773		
1147464	1	1999	7/11/2000 12:00:00 AM	3	Y	CHANGED	NAME			BRALY, A PROFESSIONAL LAW CORPORATION, HUNT CLARKE					3	HACKER, KANOWSKY & BRALY, LLP					1147464		
1147805	2	1999	6/29/2000 10:01:43 AM	4		DELETED	EMPLOYER			THOMAS E. BONE 					2	CALIFORNIA HEALTHCARE ASSOCIATION AND AFFILIATED ENTITIES (CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS) 					1146793		
1149267	1	1999	6/26/2000 2:25:00 PM	4		DELETED	LOBBYIST			PATRICK D. LEATHERS 					3	WILSON GROUP, THE 					1147264		
1146078	2	1999	6/26/2000 12:00:00 AM	1						LOS ANGELES COMMUNITY COLLEGE DISTRICT 					3	LARSON & ASSOCIATES 					1147305		
1147313	11	1999	8/8/2000 4:10:12 PM	3		SET INACTIVE				NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1144075	1	1999	8/8/2000 4:10:14 PM	1		SET INACTIVE				MANDALAY RESORT GROUP 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1144505	1	1999	8/8/2000 4:10:14 PM	1		SET INACTIVE				CALIFORNIA ASSOCIATION OF REHABILITATION & REEMPLOYMENT PROFESSIONALS 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
