FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1225372	4	1999	7/31/2000 12:00:00 AM	1		CHANGE	RESPONSIBLE OFFICER			EBAY INC. 					1	EBAY INC. 					1225372	GENERAL COUNSEL MICHAEL JACOBSON 	
1222688	1	1999	7/31/2000 11:24:11 AM	1		DELETED	FIRM			ENVIRONMENTAL PRODUCTS CO. 					3	SLOAN, A PROFESSIONAL CORPORATION, SHELDON H. 					1147506		
1143837	1	1999	8/8/2000 1:42:46 PM	1		SET INACTIVE				CALIFORNIA CONCRETE CONTRACTORS ASSOCIATION 					3	HOUSTON GROUP (AKA CORPORATE ADVOCATES, INC.), THE 					1147231		
1147311	9	1999	8/4/2000 12:00:00 AM	3	Y	DELETED	CLIENT			ARNOLD & ASSOCIATES 					1	INNOVATIVE DIALYSIS SYSTEMS, INC. 					1223816		
1227757	1	1999	9/15/2000 12:00:00 AM	1		CHANGE	RESPONSIBLE OFFICER			REALITY BASED LEARNING CO. 					1	REALITY BASED LEARNING CO. 					1227757	PRESIDENT/COO SAM LIM 	
1145939	1	1999	6/28/2000 12:04:42 PM	1		DELETED	FIRM			MARSH INC. 					3	ROSE & KINDEL 					1147248		
1166512	1	1999	7/13/2000 12:04:55 PM	20		CHANGED	ADDRESS AND PHONE			SECRETARY ROBERT DOWNING 					1	LOCKHEED MARTIN IMS CORPORATION 	TEANECK	NJ	07666	2019967000	1144012		
1224113	2	1999	6/23/2000 12:00:00 AM	1						ORPHAN MEDICAL 					20	PATTI A. ENGEL 					1224115		
1147249	23	1999	8/1/2000 12:00:00 AM	3	Y	DELETED	CLIENT			HEIM, NOACK, KELLY & SPAHNN 					1	CASINO MORONGO OF THE MORONGO BAND OF MISSION INDIANS 					1144055		
1224176	2	1999	6/26/2000 8:29:59 AM	20		CHANGED	ADDRESS AND PHONE			OWNER JESSE R. HUFF 					3		FAIR OAKS	CA	95628    	9169653690	1224175		
1225597	1	1999	8/7/2000 8:10:25 AM	20		CHANGED	INTEREST	1/1/1900 12:00:00 AM	FINANCE/INSURANCE	EXECUTIVE VICE PRESIDENT PETER MC CORKELL 					1	FAIR ISAAC AND COMPANY, INC. 					1225596		
1146793	5	1999	4/14/2000 12:00:00 AM	2	Y	DELETED	LOBBYIST			CALIFORNIA HEALTHCARE ASSOCIATION AND AFFILIATED ENTITIES (CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS) 					4	DONNA KAYLOR 					1148614		
1158396	1	1999	6/29/2000 10:27:08 AM	20		CHANGED	NAME			PRESIDENT/CHIEF FINANCIAL OFFICER PAUL YODER 					3						1147267		
1149267	1	1999	6/26/2000 2:25:00 PM	4		DELETED	LOBBYIST			PATRICK D. LEATHERS 					3	WILSON GROUP, THE 					1147264		
1143398	1	1999	8/8/2000 4:10:13 PM	1		SET INACTIVE				MARIN, COUNTY OF 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1145377	1	1999	8/8/2000 4:10:14 PM	1		SET INACTIVE				CALIFORNIANS FOR FERRET LEGALIZATION 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1146622	1	1999	8/8/2000 4:10:14 PM	1		SET INACTIVE				GRAPHIC ARTISTS GUILD, NORTHERN CALIFORNIA CHAPTER 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1146648	2	1999	7/31/2000 3:34:56 PM	1		DELETED	CLIENT			GTE INFORMATION SERVICES INC. (AKA GTE/IS) 					3	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP 					1147226		
1143662	1	1999	8/1/2000 7:17:24 AM	1		DELETED	FIRM			MERCURY GENERAL CORPORATION & ITS SUBSIDIARY MERCURY CASUALTY COMPANY 					3	NORWOOD & PEDROTTI 					1147391		
1143744	2	1999	7/14/2000 7:50:17 AM	1		SET INACTIVE	CLIENT			UNIONAMERICA INSURANCE COMPANY LIMITED 					1	UNIONAMERICA INSURANCE COMPANY LIMITED 					1143744		
1144505	2	1999	8/8/2000 4:11:37 PM	1		SET INACTIVE				CALIFORNIA ASSOCIATION OF REHABILITATION & REEMPLOYMENT PROFESSIONALS 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1145829	2	1999	8/8/2000 4:11:38 PM	1		SET INACTIVE				CALIFORNIANS FOR PUBLIC SCHOOL EXCELLENCE, INC. 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		
1147624	3	1999	8/2/2000 9:34:55 AM	3		CHANGED				LEAL OLIVAS & JAUREGUI LLP 					1	DOWNEY REGIONAL MEDICAL CENTER, INC. 	DOWNEY	CA	90241	5629045010	1145776		
1162892	1	1999	7/24/2000 9:13:12 AM	20		CHANGED	ADDRESS AND PHONE			DIRECTOR, GOVERNMENT AFFAIRS NELA BROWN 					1	EQUILON ENTERPRISES LLC 	SACRAMENTO	CA	95814    	9164430840	1146105		
