FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1147605	1	1999	7/31/2000 1:26:16 PM	3		CHANGED	NAME			MARSHALL, JOHN C. 					1	AMERICAN CHEMISTRY COUNCIL					1142931		
1224159	4	1999	6/24/2000 12:00:00 AM	1						CONCORD, CITY OF 					3	GONSALVES & SON, JOE A. 					1147239		
1222765	2	1999	8/4/2000 2:44:50 PM	2						SAN DIEGO COUNTY SHERIFF'S DEPARTMENT 					2	SAN DIEGO COUNTY SHERIFF'S DEPARTMENT 					1222765		
1164922	2	1999	8/4/2000 3:02:53 PM	20		SET INACTIVE				CHANCELLOR JAMES YOUNG 					1	KERN COMMUNITY COLLEGE DISTRICT 					1143972		
1225578	1	1999	8/5/2000 12:00:00 AM	1						SAN FRANCISCO AIRPORT COMMISSION, CITY AND COUNTY OF SAN FRANCISCO 					3	REMY, THOMAS & MOOSE 					1225575		
1145827	1	1999	8/8/2000 1:42:46 PM	1		SET INACTIVE				CONSTRUCTION MATERIALS ASSOCIATION OF CALIFORNIA (CMAC) 					3	HOUSTON GROUP (AKA CORPORATE ADVOCATES, INC.), THE 					1147231		
1147468	11	1999	9/5/2000 12:00:00 AM	3	Y	DELETED	CLIENT			THOMAS, THE LAW OFFICES OF WILLIAM J. 					1	AMERICAN CHEMISTRY COUNCIL 					1142931		
1149120	1	1999	9/13/2000 8:23:24 AM	4		DELETED	EMPLOYER			STEVE KAWA 					2	SAN FRANCISCO, CITY AND COUNTY OF 					1146984		
1146984	3	1999	9/1/2000 12:00:00 AM	2	Y	ADDED	LOBBYIST			SAN FRANCISCO, CITY AND COUNTY OF 					4	ALICIA BERT 	SAN FRANCISCO	CA	94102    	4155545965	1227626		
1227757	1	1999	9/15/2000 12:00:00 AM	1		CHANGE	RESPONSIBLE OFFICER			REALITY BASED LEARNING CO. 					1	REALITY BASED LEARNING CO. 					1227757	PRESIDENT/COO SAM LIM 	
1142920	2	1999	5/18/2000 12:00:00 AM	1	Y	ADDED	LOBBYIST			CALIFORNIA COUNCIL FOR ENVIRONMENTAL AND ECONOMIC BALANCE 					4	CYNTHIA K. TUCK 					1148345		
1147437	2	1999	6/28/2000 12:24:04 PM	3		CHANGED	NAME			STUART & ASSOCIATES 					1						1145786		
1224253	3	1999	6/27/2000 9:10:48 AM	1		CHANGED	ADDRESS AND PHONE				LOS ANGELES	CA	90071    	2134381790	1		LOS ANGELES	CA	90071    	2134381790	1224253		
1224612	3	1999	7/5/2000 12:52:13 PM	1		CHANGED	ADDRESS			PEROT SYSTEMS CORPORATION 	ALHAMBRA	CA	91803    		1	PEROT SYSTEMS CORPORATION 	ALHAMBRA	CA	91803    		1224612		
