source,orig_records_count,clean_records_count,model_records_count
CVR2_LOBBY_DISCLOSURE_CD,95042,95042,95042
LOBBYIST_EMPLOYER_FIRMS1_CD,524,524,524
LOBBYIST_FIRM2_CD,256,256,256
LOBBYIST_CONTRIBUTIONS1_CD,6505,6505,6505
NAMES_CD,433229,433185,433185
FILER_XREF_CD,345252,345252,345252
EFS_FILING_LOG_CD,146813,146813,146813
LPAY_CD,435892,435811,435811
LOBBYIST_EMPLOYER_FIRMS2_CD,524,524,524
FILER_LINKS_CD,261270,261270,261270
FILER_INTERESTS_CD,35892,35892,35892
F495P2_CD,962,962,962
LOBBYIST_EMPLOYER3_CD,1730,1730,1730
LOBBYIST_FIRM_LOBBYIST1_CD,577,577,577
LOAN_CD,67496,67484,67484
CVR2_SO_CD,36792,36792,36792
LOBBYIST_EMP_LOBBYIST2_CD,1500,1500,1500
S498_CD,9262,9261,9261
CVR_REGISTRATION_CD,43293,43292,43292
LOBBYIST_CONTRIBUTIONS3_CD,6505,6505,6505
FILERS_CD,345286,345286,345286
LOBBYIST_FIRM_EMPLOYER2_CD,170,170,170
CVR2_REGISTRATION_CD,91115,91114,91114
HEADER_CD,88,88,88
ACRONYMS_CD,884,884,884
FILER_ETHICS_CLASS_CD,15075,15075,15075
LOBBYIST_CONTRIBUTIONS2_CD,6505,6505,6505
LOBBYING_CHG_LOG_CD,57581,57581,57581
SMRY_CD,7921344,7921344,7921344
LOBBYIST_FIRM1_CD,256,256,256
FILER_TYPES_CD,18,18,18
TEXT_MEMO_CD,1508898,1508637,1508591
RCPT_CD,9076952,9086247,9076880
EXPN_CD,4745279,4747077,4744975
FILING_PERIOD_CD,1448,1448,1448
S401_CD,41388,41385,41385
IMAGE_LINKS_CD,14649,14649,14649
REPORTS_CD,38,38,38
S496_CD,34855,34827,34827
LEGISLATIVE_SESSIONS_CD,30,30,30
S497_CD,573183,573181,573181
ADDRESS_CD,324887,324887,324886
BALLOT_MEASURES_CD,109,109,109
CVR_E530_CD,190,190,190
CVR2_CAMPAIGN_DISCLOSURE_CD,96598,96590,96589
CVR_F470_CD,0,0,0
LOBBYIST_EMPLOYER_HISTORY_CD,0,0,0
DEBT_CD,404910,405279,404894
F501_502_CD,15248,15248,15248
LOBBYIST_FIRM_EMPLOYER1_CD,170,170,170
LEMP_CD,264253,264244,264244
F690P2_CD,18237,18237,18237
GROUP_TYPES_CD,20,20,20
CVR_SO_CD,14710,14710,14710
LOBBYIST_FIRM_HISTORY_CD,0,0,0
SPLT_CD,3121904,3127462,3121904
LCCM_CD,87235,87219,87219
LATT_CD,72022,72022,72022
CVR_LOBBY_DISCLOSURE_CD,279980,279908,279908
LOBBY_AMENDMENTS_CD,10761,10761,10761
FILER_TYPE_PERIODS_CD,0,0,0
FILER_ACRONYMS_CD,1768,1768,1768
LEXP_CD,177878,177774,177774
FILER_STATUS_TYPES_CD,8,8,8
FILERNAME_CD,686234,686169,686167
LOBBYIST_FIRM3_CD,256,256,256
FILER_TO_FILER_TYPE_CD,479434,479434,479434
HDR_CD,669727,669727,669726
LOTH_CD,13438,13438,13438
LOBBYIST_EMP_LOBBYIST1_CD,1500,1500,1500
RECEIVED_FILINGS_CD,386022,386022,386022
FILER_ADDRESS_CD,400038,400038,400038
FILINGS_CD,1711562,1711562,1711562
LOBBYIST_EMPLOYER2_CD,1730,1730,1730
CVR_CAMPAIGN_DISCLOSURE_CD,339801,339793,339792
LOBBYIST_EMPLOYER1_CD,1730,1730,1730
CVR3_VERIFICATION_INFO_CD,220228,220229,220228
LOBBYIST_FIRM_LOBBYIST2_CD,577,577,577
LOOKUP_CODES_CD,1130,1130,1130
FILER_FILINGS_CD,1841642,1841642,1841642
