file_name,download_columns_count,clean_columns_count,load_columns_count,download_records_count,clean_records_count,load_records_count,pct_cleaned,pct_loaded
ACRONYMS_CD,0,0,5,0,0,884,0.00%,0.00%
ADDRESS_CD,0,0,8,0,0,325112,0.00%,0.00%
BALLOT_MEASURES_CD,0,0,7,0,0,109,0.00%,0.00%
CVR2_CAMPAIGN_DISCLOSURE_CD,0,0,39,0,0,97738,0.00%,0.00%
CVR2_LOBBY_DISCLOSURE_CD,0,0,14,0,0,96351,0.00%,0.00%
CVR2_REGISTRATION_CD,0,0,13,0,0,91310,0.00%,0.00%
CVR2_SO_CD,0,0,34,0,0,37029,0.00%,0.00%
CVR3_VERIFICATION_INFO_CD,0,0,14,0,0,222952,0.00%,0.00%
CVR_CAMPAIGN_DISCLOSURE_CD,0,0,87,0,0,341867,0.00%,0.00%
CVR_E530_CD,0,0,33,0,0,190,0.00%,0.00%
CVR_LOBBY_DISCLOSURE_CD,0,0,53,0,0,283131,0.00%,0.00%
CVR_REGISTRATION_CD,0,0,72,0,0,43353,0.00%,0.00%
CVR_SO_CD,0,0,55,0,0,14811,0.00%,0.00%
DEBT_CD,0,0,34,0,0,409192,0.00%,0.00%
EFS_FILING_LOG_CD,0,0,7,0,0,146813,0.00%,0.00%
EXPN_CD,0,0,54,0,0,4796824,0.00%,0.00%
F495P2_CD,0,0,9,0,0,964,0.00%,0.00%
F501_502_CD,0,0,55,0,0,15251,0.00%,0.00%
F690P2_CD,0,0,12,0,0,18351,0.00%,0.00%
FILERNAME_CD,0,0,18,0,0,686553,0.00%,0.00%
FILERS_CD,0,0,2,0,0,345430,0.00%,0.00%
FILER_ACRONYMS_CD,0,0,3,0,0,1774,0.00%,0.00%
FILER_ADDRESS_CD,0,0,6,0,0,400264,0.00%,0.00%
FILER_ETHICS_CLASS_CD,0,0,4,0,0,15077,0.00%,0.00%
FILER_FILINGS_CD,0,0,17,0,0,1847766,0.00%,0.00%
FILER_INTERESTS_CD,0,0,5,0,0,35907,0.00%,0.00%
FILER_LINKS_CD,0,0,10,0,0,261370,0.00%,0.00%
FILER_STATUS_TYPES_CD,0,0,3,0,0,8,0.00%,0.00%
FILER_TO_FILER_TYPE_CD,0,0,17,0,0,479621,0.00%,0.00%
FILER_TYPES_CD,0,0,6,0,0,18,0.00%,0.00%
FILER_XREF_CD,0,0,5,0,0,345396,0.00%,0.00%
FILINGS_CD,0,0,3,0,0,1717277,0.00%,0.00%
FILING_PERIOD_CD,0,0,8,0,0,1448,0.00%,0.00%
GROUP_TYPES_CD,0,0,4,0,0,20,0.00%,0.00%
HDR_CD,0,0,10,0,0,675187,0.00%,0.00%
HEADER_CD,0,0,13,0,0,88,0.00%,0.00%
IMAGE_LINKS_CD,0,0,6,0,0,14649,0.00%,0.00%
LATT_CD,0,0,21,0,0,72872,0.00%,0.00%
LCCM_CD,0,0,25,0,0,87485,0.00%,0.00%
LEGISLATIVE_SESSIONS_CD,0,0,4,0,0,30,0.00%,0.00%
LEMP_CD,0,0,25,0,0,265208,0.00%,0.00%
LEXP_CD,0,0,26,0,0,178839,0.00%,0.00%
LOAN_CD,0,0,50,0,0,68009,0.00%,0.00%
LOBBYING_CHG_LOG_CD,0,0,25,0,0,57629,0.00%,0.00%
LOBBYIST_CONTRIBUTIONS1_CD,0,0,8,0,0,6505,0.00%,0.00%
LOBBYIST_CONTRIBUTIONS2_CD,0,0,8,0,0,6505,0.00%,0.00%
LOBBYIST_CONTRIBUTIONS3_CD,0,0,8,0,0,6505,0.00%,0.00%
LOBBYIST_EMPLOYER1_CD,0,0,21,0,0,1730,0.00%,0.00%
LOBBYIST_EMPLOYER2_CD,0,0,21,0,0,1730,0.00%,0.00%
LOBBYIST_EMPLOYER3_CD,0,0,21,0,0,1730,0.00%,0.00%
LOBBYIST_EMPLOYER_FIRMS1_CD,0,0,6,0,0,524,0.00%,0.00%
LOBBYIST_EMPLOYER_FIRMS2_CD,0,0,6,0,0,524,0.00%,0.00%
LOBBYIST_EMP_LOBBYIST1_CD,0,0,7,0,0,1500,0.00%,0.00%
LOBBYIST_EMP_LOBBYIST2_CD,0,0,7,0,0,1500,0.00%,0.00%
LOBBYIST_FIRM1_CD,0,0,19,0,0,256,0.00%,0.00%
LOBBYIST_FIRM2_CD,0,0,19,0,0,256,0.00%,0.00%
LOBBYIST_FIRM3_CD,0,0,19,0,0,256,0.00%,0.00%
LOBBYIST_FIRM_EMPLOYER1_CD,0,0,12,0,0,170,0.00%,0.00%
LOBBYIST_FIRM_EMPLOYER2_CD,0,0,12,0,0,170,0.00%,0.00%
LOBBYIST_FIRM_LOBBYIST1_CD,0,0,7,0,0,577,0.00%,0.00%
LOBBYIST_FIRM_LOBBYIST2_CD,0,0,7,0,0,577,0.00%,0.00%
LOBBY_AMENDMENTS_CD,0,0,43,0,0,10798,0.00%,0.00%
LOOKUP_CODES_CD,0,0,4,0,0,1130,0.00%,0.00%
LOTH_CD,0,0,21,0,0,13575,0.00%,0.00%
LPAY_CD,0,0,27,0,0,440499,0.00%,0.00%
NAMES_CD,0,0,11,0,0,433344,0.00%,0.00%
RCPT_CD,0,0,64,0,0,9209882,0.00%,0.00%
RECEIVED_FILINGS_CD,0,0,8,0,0,387480,0.00%,0.00%
REPORTS_CD,0,0,9,0,0,38,0.00%,0.00%
S401_CD,0,0,38,0,0,41614,0.00%,0.00%
S496_CD,0,0,13,0,0,34830,0.00%,0.00%
S497_CD,0,0,42,0,0,573479,0.00%,0.00%
S498_CD,0,0,38,0,0,9263,0.00%,0.00%
SMRY_CD,0,0,10,0,0,8015386,0.00%,0.00%
SPLT_CD,0,0,9,0,0,3168404,0.00%,0.00%
TEXT_MEMO_CD,0,0,8,0,0,1522252,0.00%,0.00%
