file_name,download_columns_count,clean_columns_count,load_columns_count,download_records_count,clean_records_count,load_records_count,pct_cleaned,pct_loaded
ACRONYMS_CD,4,4,5,885,884,884,99.89%,99.89%
ADDRESS_CD,7,7,8,325492,325491,325491,100.00%,100.00%
BALLOT_MEASURES_CD,6,6,7,110,109,109,99.09%,99.09%
CVR2_CAMPAIGN_DISCLOSURE_CD,38,38,39,97767,97767,97766,100.00%,100.00%
CVR2_LOBBY_DISCLOSURE_CD,13,13,14,96480,96479,96479,100.00%,100.00%
CVR2_REGISTRATION_CD,12,12,13,91529,91528,91528,100.00%,100.00%
CVR2_SO_CD,33,33,34,37091,37090,37090,100.00%,100.00%
CVR3_VERIFICATION_INFO_CD,13,13,14,223065,223065,223064,100.00%,100.00%
CVR_CAMPAIGN_DISCLOSURE_CD,86,86,87,342075,342075,342074,100.00%,100.00%
CVR_E530_CD,32,32,33,191,190,190,99.48%,99.48%
CVR_F470_CD,0,0,0,0,0,0,0.00%,0.00%
CVR_LOBBY_DISCLOSURE_CD,52,52,53,283263,283262,283262,100.00%,100.00%
CVR_REGISTRATION_CD,71,71,72,43420,43419,43419,100.00%,100.00%
CVR_SO_CD,54,54,55,14836,14835,14835,99.99%,99.99%
DEBT_CD,33,33,34,409338,409717,409337,100.09%,100.00%
EFS_FILING_LOG_CD,6,6,7,146814,146813,146813,100.00%,100.00%
EXPN_CD,53,53,54,4799408,4801506,4799407,100.04%,100.00%
F495P2_CD,8,8,9,965,964,964,99.90%,99.90%
F501_502_CD,54,54,55,15278,15277,15277,99.99%,99.99%
F690P2_CD,11,11,12,18400,18399,18399,99.99%,99.99%
FILERNAME_CD,17,17,18,687206,687205,687205,100.00%,100.00%
FILERS_CD,1,1,2,345675,345674,345674,100.00%,100.00%
FILER_ACRONYMS_CD,2,2,3,1783,1782,1782,99.94%,99.94%
FILER_ADDRESS_CD,5,5,6,400643,400642,400642,100.00%,100.00%
FILER_ETHICS_CLASS_CD,3,3,4,15078,15077,15077,99.99%,99.99%
FILER_FILINGS_CD,16,16,17,1849036,1849035,1849035,100.00%,100.00%
FILER_INTERESTS_CD,4,4,5,35928,35927,35927,100.00%,100.00%
FILER_LINKS_CD,9,9,10,261563,261562,261562,100.00%,100.00%
FILER_STATUS_TYPES_CD,2,2,3,9,8,8,88.89%,88.89%
FILER_TO_FILER_TYPE_CD,16,16,17,479999,479998,479998,100.00%,100.00%
FILER_TYPES_CD,5,5,6,19,18,18,94.74%,94.74%
FILER_TYPE_PERIODS_CD,0,0,0,0,0,0,0.00%,0.00%
FILER_XREF_CD,4,4,5,345641,345640,345640,100.00%,100.00%
FILINGS_CD,2,2,3,1718377,1718376,1718376,100.00%,100.00%
FILING_PERIOD_CD,7,7,8,1449,1448,1448,99.93%,99.93%
GROUP_TYPES_CD,3,3,4,21,20,20,95.24%,95.24%
HDR_CD,9,9,10,675615,675614,675614,100.00%,100.00%
HEADER_CD,12,12,13,89,88,88,98.88%,98.88%
IMAGE_LINKS_CD,5,5,6,14671,14670,14670,99.99%,99.99%
LATT_CD,20,20,21,72903,72902,72902,100.00%,100.00%
LCCM_CD,24,24,25,87502,87501,87501,100.00%,100.00%
LEGISLATIVE_SESSIONS_CD,3,3,4,31,30,30,96.77%,96.77%
LEMP_CD,24,24,25,265991,265990,265990,100.00%,100.00%
LEXP_CD,25,25,26,178862,178861,178861,100.00%,100.00%
LOAN_CD,49,49,50,68016,68015,68015,100.00%,100.00%
LOBBYING_CHG_LOG_CD,24,24,25,57675,57674,57674,100.00%,100.00%
LOBBYIST_CONTRIBUTIONS1_CD,7,7,8,6506,6505,6505,99.98%,99.98%
LOBBYIST_CONTRIBUTIONS2_CD,7,7,8,6506,6505,6505,99.98%,99.98%
LOBBYIST_CONTRIBUTIONS3_CD,7,7,8,6506,6505,6505,99.98%,99.98%
LOBBYIST_EMPLOYER1_CD,20,20,21,1731,1730,1730,99.94%,99.94%
LOBBYIST_EMPLOYER2_CD,20,20,21,1731,1730,1730,99.94%,99.94%
LOBBYIST_EMPLOYER3_CD,20,20,21,1731,1730,1730,99.94%,99.94%
LOBBYIST_EMPLOYER_FIRMS1_CD,5,5,6,525,524,524,99.81%,99.81%
LOBBYIST_EMPLOYER_FIRMS2_CD,5,5,6,525,524,524,99.81%,99.81%
LOBBYIST_EMPLOYER_HISTORY_CD,0,0,0,0,0,0,0.00%,0.00%
LOBBYIST_EMP_LOBBYIST1_CD,6,6,7,1501,1500,1500,99.93%,99.93%
LOBBYIST_EMP_LOBBYIST2_CD,6,6,7,1501,1500,1500,99.93%,99.93%
LOBBYIST_FIRM1_CD,18,18,19,257,256,256,99.61%,99.61%
LOBBYIST_FIRM2_CD,18,18,19,257,256,256,99.61%,99.61%
LOBBYIST_FIRM3_CD,18,18,19,257,256,256,99.61%,99.61%
LOBBYIST_FIRM_EMPLOYER1_CD,11,11,12,171,170,170,99.42%,99.42%
LOBBYIST_FIRM_EMPLOYER2_CD,11,11,12,171,170,170,99.42%,99.42%
LOBBYIST_FIRM_HISTORY_CD,0,0,0,0,0,0,0.00%,0.00%
LOBBYIST_FIRM_LOBBYIST1_CD,6,6,7,578,577,577,99.83%,99.83%
LOBBYIST_FIRM_LOBBYIST2_CD,6,6,7,578,577,577,99.83%,99.83%
LOBBY_AMENDMENTS_CD,42,42,43,10840,10839,10839,99.99%,99.99%
LOOKUP_CODES_CD,3,3,4,1131,1130,1130,99.91%,99.91%
LOTH_CD,20,20,21,13585,13584,13584,99.99%,99.99%
LPAY_CD,26,26,27,440929,440928,440928,100.00%,100.00%
NAMES_CD,10,10,11,433639,433638,433638,100.00%,100.00%
RCPT_CD,63,63,64,9275167,9284533,9275166,100.10%,100.00%
RECEIVED_FILINGS_CD,7,7,8,387664,387663,387663,100.00%,100.00%
REPORTS_CD,8,8,9,39,38,38,97.44%,97.44%
S401_CD,37,37,38,41615,41614,41614,100.00%,100.00%
S496_CD,12,12,13,34833,34832,34832,100.00%,100.00%
S497_CD,41,41,42,573823,573822,573822,100.00%,100.00%
S498_CD,37,37,38,9264,9263,9263,99.99%,99.99%
SMRY_CD,9,9,10,8018944,8018943,8018943,100.00%,100.00%
SPLT_CD,8,8,9,3168993,3174550,3168992,100.18%,100.00%
TEXT_MEMO_CD,7,7,8,1523336,1523353,1523335,100.00%,100.00%
