file_name,download_columns_count,clean_columns_count,load_columns_count,download_records_count,clean_records_count,load_records_count,pct_cleaned,pct_loaded
ACRONYMS_CD,4,4,5,885,884,884,99.89%,99.89%
ADDRESS_CD,7,7,8,326484,326483,326483,100.00%,100.00%
BALLOT_MEASURES_CD,6,6,7,110,109,109,99.09%,99.09%
CVR2_CAMPAIGN_DISCLOSURE_CD,38,38,39,97837,97837,97836,100.00%,100.00%
CVR2_LOBBY_DISCLOSURE_CD,13,13,14,96570,96569,96569,100.00%,100.00%
CVR2_REGISTRATION_CD,12,12,13,91969,91968,91968,100.00%,100.00%
CVR2_SO_CD,33,33,34,37259,37258,37258,100.00%,100.00%
CVR3_VERIFICATION_INFO_CD,13,13,14,223280,223280,223279,100.00%,100.00%
CVR_CAMPAIGN_DISCLOSURE_CD,86,86,87,342598,342598,342597,100.00%,100.00%
CVR_E530_CD,32,32,33,191,190,190,99.48%,99.48%
CVR_F470_CD,0,0,29,0,-1,0,0.00%,0.00%
CVR_LOBBY_DISCLOSURE_CD,52,52,53,283378,283377,283377,100.00%,100.00%
CVR_REGISTRATION_CD,71,71,72,43563,43562,43562,100.00%,100.00%
CVR_SO_CD,54,54,55,14885,14884,14884,99.99%,99.99%
DEBT_CD,33,33,34,409741,410120,409740,100.09%,100.00%
EFS_FILING_LOG_CD,6,6,7,146814,146813,146813,100.00%,100.00%
EXPN_CD,53,53,54,4834997,4837095,4834996,100.04%,100.00%
F495P2_CD,8,8,9,965,964,964,99.90%,99.90%
F501_502_CD,54,54,55,15403,15402,15402,99.99%,99.99%
F690P2_CD,11,11,12,18474,18473,18473,99.99%,99.99%
FILERNAME_CD,17,17,18,688810,688809,688809,100.00%,100.00%
FILERS_CD,1,1,2,346267,346266,346266,100.00%,100.00%
FILER_ACRONYMS_CD,2,2,3,1787,1786,1786,99.94%,99.94%
FILER_ADDRESS_CD,5,5,6,401635,401634,401634,100.00%,100.00%
FILER_ETHICS_CLASS_CD,3,3,4,15077,15076,15076,99.99%,99.99%
FILER_FILINGS_CD,16,16,17,1851719,1851718,1851718,100.00%,100.00%
FILER_INTERESTS_CD,4,4,5,35967,35966,35966,100.00%,100.00%
FILER_LINKS_CD,9,9,10,261993,261992,261992,100.00%,100.00%
FILER_STATUS_TYPES_CD,2,2,3,9,8,8,88.89%,88.89%
FILER_TO_FILER_TYPE_CD,16,16,17,480929,480928,480928,100.00%,100.00%
FILER_TYPES_CD,5,5,6,19,18,18,94.74%,94.74%
FILER_TYPE_PERIODS,0,0,4,0,0,0,0.00%,0.00%
FILER_TYPE_PERIODS_CD,0,0,0,0,0,0,0.00%,0.00%
FILER_XREF_CD,4,4,5,346233,346232,346232,100.00%,100.00%
FILINGS_CD,2,2,3,1720743,1720742,1720742,100.00%,100.00%
FILING_PERIOD_CD,7,7,8,1449,1448,1448,99.93%,99.93%
GROUP_TYPES_CD,3,3,4,21,20,20,95.24%,95.24%
HDR_CD,9,9,10,676445,676444,676444,100.00%,100.00%
HEADER_CD,12,12,13,89,88,88,98.88%,98.88%
IMAGE_LINKS_CD,5,5,6,14702,14701,14701,99.99%,99.99%
LATT_CD,20,20,21,72998,72997,72997,100.00%,100.00%
LCCM_CD,24,24,25,87526,87525,87525,100.00%,100.00%
LEGISLATIVE_SESSIONS_CD,3,3,4,31,30,30,96.77%,96.77%
